pdb_id,receptor_type,benchmark_memberships
1am0,RNA,Chen;Philips;Ruiz
1arj,RNA,Yan
1byj,RNA,Chen;Philips;Ruiz;Yan
1cvx,DNA,Yan
1cvy,DNA,Yan
1db6,DNA,Yan
1eht,RNA,Chen;Philips;Ruiz
1ei2,RNA,Chen;Philips;Ruiz
1f1t,RNA,Chen;Philips;Ruiz;Yan
1f27,RNA,Chen;Philips;Ruiz;Yan
1fjg,RNA,Philips
1fmn,RNA,Chen;Philips;Ruiz
1fyp,RNA,Chen;Philips;Ruiz;Yan
1hnw,RNA,Philips
1i9v,RNA,Yan
1j7t,RNA,Chen;Philips;Ruiz
1koc,RNA,Chen;Philips;Ruiz
1lc4,RNA,Chen;Ruiz
1lvj,RNA,Chen;Ruiz
1mwl,RNA,Chen;Philips;Ruiz
1nbk,RNA,Philips
1nem,RNA,Chen;Philips;Ruiz
1nta,RNA,Ruiz
1ntb,RNA,Chen;Ruiz
1nzm,DNA,Yan
1o15,RNA,Ruiz
1o9m,RNA,Ruiz
1p96,DNA,Yan
1pbr,RNA,Chen;Philips;Ruiz
1q8n,RNA,Chen;Philips;Ruiz;Yan
1qd3,RNA,Chen;Ruiz;Yan
1qv4,DNA,Yan
1qv8,DNA,Yan
1r4e,DNA,Yan
1tob,RNA,Chen;Philips;Ruiz
1u8d,RNA,Chen;Ruiz
1uts,RNA,Philips;Ruiz;Yan
1uud,RNA,Chen;Philips;Ruiz;Yan
1uui,RNA,Philips;Ruiz
1xbp,RNA,Philips
1xpf,RNA,Philips;Ruiz
1y26,RNA,Chen;Philips;Ruiz
1y27,RNA,Chen
1ykv,RNA,Chen;Yan
1yrj,RNA,Chen;Ruiz;Yan
1zz5,RNA,Chen
2au4,RNA,Ruiz;Yan
2b57,RNA,Yan
2be0,RNA,Chen;Philips;Ruiz;Yan
2bee,RNA,Philips;Ruiz;Yan
2d55,DNA,Yan
2esi,RNA,Chen
2esj,RNA,Ruiz
2et3,RNA,Ruiz
2et4,RNA,Ruiz
2et8,RNA,Chen;Philips;Ruiz
2f4s,RNA,Ruiz
2f4t,RNA,Chen;Ruiz;Yan
2f4u,RNA,Philips;Ruiz;Yan
2fcx,RNA,Ruiz
2fcy,RNA,Ruiz
2fcz,RNA,Chen;Philips;Ruiz
2fd0,RNA,Chen;Philips;Ruiz
2g5k,RNA,Yan
2g5q,RNA,Chen;Philips;Ruiz
2g9c,RNA,Yan
2gdi,RNA,Chen;Philips
2gis,RNA,Chen
2juk,RNA,Ruiz
2jwq,DNA,Yan
2kgp,RNA,Chen;Yan
2ktz,RNA,Chen;Yan
2ku0,RNA,Chen;Yan
2l94,RNA,Yan
2loa,DNA,Yan
2mb3,DNA,Yan
2o3v,RNA,Chen;Ruiz
2o3w,RNA,Ruiz;Yan
2o3x,RNA,Philips;Ruiz;Yan
2oe5,RNA,Philips;Ruiz
2oe8,RNA,Chen;Ruiz
2ogn,RNA,Philips
2pwt,RNA,Chen;Philips
2tob,RNA,Chen;Philips;Ruiz
2xnw,RNA,Yan
2xnz,RNA,Yan
2xo0,RNA,Yan
2xo1,RNA,Yan
2ydh,RNA,Yan
2ygh,RNA,Yan
316d,DNA,Yan
3c44,RNA,Ruiz
3d2x,RNA,Philips
3dil,RNA,Chen
3ds7,RNA,Yan
3dvv,RNA,Chen
3e5c,RNA,Yan
3f2q,RNA,Chen
3fo4,RNA,Yan
3fo6,RNA,Yan
3gao,RNA,Yan
3ger,RNA,Yan
3ges,RNA,Yan
3gog,RNA,Yan
3got,RNA,Yan
3gx2,RNA,Chen;Philips
3gx3,RNA,Chen
3gx5,RNA,Chen
3gx7,RNA,Chen
3la5,RNA,Chen;Yan
3mum,RNA,Yan
3mur,RNA,Yan
3mxh,RNA,Yan
3npn,RNA,Yan
3npq,RNA,Chen
3owz,RNA,Yan
3q3z,RNA,Chen;Yan
3q50,RNA,Yan
3s4p,RNA,Yan
3slm,RNA,Yan
407d,DNA,Yan
408d,DNA,Yan
4aob,RNA,Yan
4erj,RNA,Yan
4fe5,RNA,Yan
4jf2,RNA,Yan
4kqy,RNA,Yan
4lvv,RNA,Yan
