method,subset,denominator,repeats,valid_complexes_min,valid_complexes_max,top1_mean_pct,top1_sample_sd_pct,top1_counts,top5_mean_pct,top5_sample_sd_pct,top5_counts,top10_mean_pct,top10_sample_sd_pct,top10_counts,top40_mean_pct,top40_sample_sd_pct,top40_counts
autodock_gpu,Yan,72,"1,2,3",71,71,14.814814814814815,1.603750747748961,"12,10,10",36.574074074074076,2.121562821738813,"26,28,25",43.51851851851852,0.8018753738744784,"31,31,32",52.31481481481482,2.891202777036297,"36,37,40"
autodock_gpu,Philips,39,"1,2,3",34,34,7.6923076923076925,2.5641025641025643,"4,3,2",14.52991452991453,3.9167313632101193,"7,6,4",20.512820512820515,2.564102564102564,"8,9,7",29.914529914529915,2.9607706112288517,"11,13,11"
autodock_gpu,Chen,52,"1,2,3",51,51,14.743589743589743,5.875097044815179,"11,7,5",25.0,5.087983290508829,"16,12,11",34.61538461538461,3.3308669376324547,"20,17,17",44.871794871794876,2.937548522407592,"22,25,23"
autodock_gpu,Ruiz,52,"1,2,3",51,51,5.128205128205129,2.2205779584216376,"4,2,2",12.82051282051282,4.003203845127178,"9,6,5",18.589743589743588,2.2205779584216376,"11,9,9",25.641025641025642,2.93754852240759,"13,15,12"
autodock_gpu,All128,128,"1,2,3",122,122,11.458333333333334,3.6920434580098505,"20,13,11",28.645833333333332,3.5228513693928862,"41,37,32",35.677083333333336,2.386758174456167,"49,45,43",45.572916666666664,0.9021097956087902,"57,59,59"
ledock,Yan,72,"1,2,3",69,69,32.407407407407405,2.121562821738814,"22,25,23",44.907407407407405,3.4952937200327576,"32,30,35",50.46296296296296,2.121562821738814,"35,36,38",61.111111111111114,2.777777777777775,"42,46,44"
ledock,Philips,39,"1,2,3",39,39,21.36752136752137,6.452849944675854,"6,11,8",32.47863247863248,5.3376051268362374,"12,15,11",36.75213675213676,3.9167313632101206,"14,16,13",50.427350427350426,1.480385305614428,"20,20,19"
ledock,Chen,52,"1,2,3",52,52,28.846153846153847,6.933752452815364,"16,18,11",39.1025641025641,4.8396374585068935,"20,23,18",41.666666666666664,4.83963745850689,"22,24,19",53.84615384615385,1.9230769230769234,"28,29,27"
ledock,Ruiz,52,"1,2,3",52,52,14.743589743589743,2.2205779584216367,"7,9,7",23.71794871794872,6.7536242005466285,"12,16,9",28.846153846153847,6.933752452815364,"16,18,11",44.87179487179487,6.181827410892917,"22,27,21"
ledock,All128,128,"1,2,3",125,125,28.645833333333332,2.7436598314720673,"37,40,33",41.927083333333336,0.9021097956087902,"53,55,53",46.875,2.0669932117692116,"61,62,57",58.59375,2.7063293868263707,"73,79,73"
rdock,Yan,72,"1,2,3",71,71,35.18518518518518,2.891202777036297,"23,27,26",42.129629629629626,2.121562821738814,"30,32,29",44.44444444444444,2.405626121623439,"31,34,31",52.31481481481482,0.8018753738744825,"37,38,38"
rdock,Philips,39,"1,2,3",39,39,14.52991452991453,1.480385305614425,"5,6,6",20.512820512820515,0.0,"8,8,8",24.786324786324787,1.4803853056144258,"10,9,10",29.05982905982906,3.9167313632101206,"13,10,11"
rdock,Chen,52,"1,2,3",52,52,28.205128205128204,2.2205779584216376,"16,14,14",33.333333333333336,4.83963745850689,"20,17,15",35.8974358974359,4.839637458506892,"21,19,16",41.666666666666664,4.83963745850689,"24,22,19"
rdock,Ruiz,52,"1,2,3",52,52,15.384615384615385,3.846153846153846,"8,10,6",19.871794871794872,5.551444896054094,"12,12,7",23.076923076923077,5.087983290508829,"14,13,9",25.641025641025642,5.551444896054095,"15,15,10"
rdock,All128,128,"1,2,3",127,127,29.166666666666668,1.1933790872280834,"37,39,36",35.677083333333336,3.157384284630766,"48,48,41",38.802083333333336,2.5113673856752485,"51,52,46",44.791666666666664,2.386758174456167,"60,58,54"
vina,Yan,72,"1,2,3",62,63,29.166666666666668,1.3888888888888893,"21,20,22",37.5,1.3888888888888857,"26,27,28",42.592592592592595,0.8018753738744825,"31,30,31",50.925925925925924,3.207501495497922,"34,38,38"
vina,Philips,39,"1,2,3",29,30,14.52991452991453,3.9167313632101193,"4,7,6",18.803418803418804,5.3376051268362374,"5,9,8",22.22222222222222,6.452849944675854,"6,9,11",29.05982905982906,5.337605126836239,"9,12,13"
vina,Chen,52,"1,2,3",43,44,17.94871794871795,2.2205779584216367,"10,10,8",31.41025641025641,2.9375485224075883,"16,18,15",35.8974358974359,2.2205779584216376,"18,18,20",41.666666666666664,2.937548522407592,"20,22,23"
vina,Ruiz,52,"1,2,3",36,38,10.897435897435898,1.1102889792108188,"6,6,5",15.384615384615385,0.0,"8,8,8",17.307692307692307,1.9230769230769225,"8,9,10",20.51282051282051,2.93754852240759,"9,12,11"
vina,All128,128,"1,2,3",105,107,23.177083333333332,0.4510548978043951,"30,29,30",32.8125,2.0669932117692116,"39,44,43",37.5,1.5625,"46,48,50",44.010416666666664,2.9577647634376425,"52,59,58"
plants,Yan,72,"1,2,3",67,67,35.18518518518518,2.121562821738814,"24,25,27",44.44444444444444,1.3888888888888893,"32,33,31",47.22222222222222,1.3888888888888893,"33,34,35",50.925925925925924,2.121562821738813,"35,37,38"
plants,Philips,39,"1,2,3",33,33,19.65811965811966,3.9167313632101193,"6,9,8",24.786324786324787,1.4803853056144258,"9,10,10",25.641025641025642,2.564102564102564,"9,11,10",27.35042735042735,1.4803853056144238,"10,11,11"
plants,Chen,52,"1,2,3",49,49,30.76923076923077,3.846153846153845,"14,18,16",37.17948717948718,2.937548522407592,"18,21,19",39.743589743589745,2.2205779584216376,"20,22,20",41.666666666666664,1.1102889792108168,"21,22,22"
plants,Ruiz,52,"1,2,3",50,50,13.461538461538462,1.9230769230769234,"6,8,7",20.51282051282051,1.1102889792108188,"10,11,11",21.153846153846153,1.9230769230769234,"10,12,11",23.71794871794872,1.1102889792108188,"12,13,12"
plants,All128,128,"1,2,3",115,115,28.645833333333332,1.8042195912175805,"34,38,38",36.71875,1.5625,"45,49,47",38.802083333333336,1.8042195912175805,"47,51,51",41.927083333333336,1.8042195912175805,"51,55,55"
surfna_w0,Yan,72,"pool0,pool1,pool2",72,72,53.7037037037037,4.877617478172564,"42,39,35",63.888888888888886,0,"46,46,46",67.5925925925926,2.121562821738818,"50,49,47",72.68518518518519,2.121562821738816,"54,52,51"
surfna_w0,Philips,39,"pool0,pool1,pool2",39,39,45.2991452991453,1.4803853056144238,"17,18,18",58.11965811965812,6.452849944675853,"20,25,23",63.24786324786325,7.83346272642024,"22,28,24",68.37606837606837,8.242436547857231,"23,29,28"
surfna_w0,Chen,52,"pool0,pool1,pool2",52,52,50,1.9230769230769198,"27,25,26",67.94871794871796,2.9375485224075923,"34,37,35",71.7948717948718,2.220577958421642,"36,38,38",76.28205128205128,2.937548522407585,"38,40,41"
surfna_w0,Ruiz,52,"pool0,pool1,pool2",52,52,43.58974358974359,2.220577958421638,"22,22,24",57.69230769230769,5.76923076923077,"27,30,33",61.53846153846154,5.08798329050883,"29,34,33",66.02564102564102,4.003203845127175,"32,35,36"
surfna_w0,All128,128,"pool0,pool1,pool2",128,128,49.21875,3.125,"67,63,59",63.802083333333336,1.9661027175184245,"79,84,82",67.96875,1.3531646934131853,"86,89,86",73.17708333333333,1.1933790872280834,"92,94,95"
