arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Scratch-Full8,0,1am0,0,1.6482646177008486,True,symmetry_aware
Scratch-Full8,0,1am0,1,2.714327894321277,False,symmetry_aware
Scratch-Full8,0,1am0,2,2.2797872372849075,False,symmetry_aware
Scratch-Full8,0,1am0,3,3.5667094613151624,False,symmetry_aware
Scratch-Full8,0,1am0,4,2.3068240461438405,False,symmetry_aware
Scratch-Full8,0,1am0,5,3.422928301737431,False,symmetry_aware
Scratch-Full8,0,1am0,6,5.509608312045459,False,symmetry_aware
Scratch-Full8,0,1am0,7,1.6069154634472147,True,symmetry_aware
Scratch-Full8,0,1am0,8,5.812914345499829,False,symmetry_aware
Scratch-Full8,0,1am0,9,2.769433426969829,False,symmetry_aware
Scratch-Full8,0,1arj,0,5.412809134885266,False,symmetry_aware
Scratch-Full8,0,1arj,1,1.4851232781749977,True,symmetry_aware
Scratch-Full8,0,1arj,2,5.279818410236206,False,symmetry_aware
Scratch-Full8,0,1arj,3,5.6384267901384835,False,symmetry_aware
Scratch-Full8,0,1arj,4,5.352434842839635,False,symmetry_aware
Scratch-Full8,0,1arj,5,1.8139427548960687,True,symmetry_aware
Scratch-Full8,0,1arj,6,2.2977446592261583,False,symmetry_aware
Scratch-Full8,0,1arj,7,2.0210790231607803,False,symmetry_aware
Scratch-Full8,0,1arj,8,1.8087483083525113,True,symmetry_aware
Scratch-Full8,0,1arj,9,1.7192324743741807,True,symmetry_aware
Scratch-Full8,0,1byj,0,8.49839811489201,False,symmetry_aware
Scratch-Full8,0,1byj,1,3.224997053456812,False,symmetry_aware
Scratch-Full8,0,1byj,2,7.733614283607393,False,symmetry_aware
Scratch-Full8,0,1byj,3,2.5492231384028363,False,symmetry_aware
Scratch-Full8,0,1byj,4,7.038621588436888,False,symmetry_aware
Scratch-Full8,0,1byj,5,8.37125412111051,False,symmetry_aware
Scratch-Full8,0,1byj,6,5.774237395219779,False,symmetry_aware
Scratch-Full8,0,1byj,7,8.041542825278116,False,symmetry_aware
Scratch-Full8,0,1byj,8,7.991147833544063,False,symmetry_aware
Scratch-Full8,0,1byj,9,8.439004617111388,False,symmetry_aware
Scratch-Full8,0,1cvx,0,14.541587542093577,False,symmetry_aware
Scratch-Full8,0,1cvx,1,14.576446924519894,False,symmetry_aware
Scratch-Full8,0,1cvx,2,13.170647429310735,False,symmetry_aware
Scratch-Full8,0,1cvx,3,12.765798880044974,False,symmetry_aware
Scratch-Full8,0,1cvx,4,3.240643576042823,False,symmetry_aware
Scratch-Full8,0,1cvx,5,2.8563203456257247,False,symmetry_aware
Scratch-Full8,0,1cvx,6,4.5050140202073585,False,symmetry_aware
Scratch-Full8,0,1cvx,7,16.05207657607654,False,symmetry_aware
Scratch-Full8,0,1cvx,8,14.28396610598575,False,symmetry_aware
Scratch-Full8,0,1cvx,9,6.399347846627628,False,symmetry_aware
Scratch-Full8,0,1cvy,0,14.846386774859047,False,symmetry_aware
Scratch-Full8,0,1cvy,1,16.082835415819535,False,symmetry_aware
Scratch-Full8,0,1cvy,2,14.362659669416693,False,symmetry_aware
Scratch-Full8,0,1cvy,3,15.224308764537907,False,symmetry_aware
Scratch-Full8,0,1cvy,4,3.7301056947046454,False,symmetry_aware
Scratch-Full8,0,1cvy,5,10.80609594200546,False,symmetry_aware
Scratch-Full8,0,1cvy,6,3.7181570367487864,False,symmetry_aware
Scratch-Full8,0,1cvy,7,5.3272211244500625,False,symmetry_aware
Scratch-Full8,0,1cvy,8,4.54020084510811,False,symmetry_aware
Scratch-Full8,0,1cvy,9,15.824245072165317,False,symmetry_aware
Scratch-Full8,0,1db6,0,4.6412401500773335,False,symmetry_aware
Scratch-Full8,0,1db6,1,2.2182618787207327,False,symmetry_aware
Scratch-Full8,0,1db6,2,1.690388734114998,True,symmetry_aware
Scratch-Full8,0,1db6,3,1.8087093724883565,True,symmetry_aware
Scratch-Full8,0,1db6,4,5.04806746728314,False,symmetry_aware
Scratch-Full8,0,1db6,5,2.2872269943744072,False,symmetry_aware
Scratch-Full8,0,1db6,6,2.924090609697938,False,symmetry_aware
Scratch-Full8,0,1db6,7,4.645455139127639,False,symmetry_aware
Scratch-Full8,0,1db6,8,5.011774342255099,False,symmetry_aware
Scratch-Full8,0,1db6,9,4.613078833954927,False,symmetry_aware
Scratch-Full8,0,1eht,0,3.0244092130798395,False,symmetry_aware
Scratch-Full8,0,1eht,1,4.112190530027426,False,symmetry_aware
Scratch-Full8,0,1eht,2,4.067111622906762,False,symmetry_aware
Scratch-Full8,0,1eht,3,3.3761926826722983,False,symmetry_aware
Scratch-Full8,0,1eht,4,3.1142068210826435,False,symmetry_aware
