arm,training_seed,subset,n_complexes,complex_level_pose_density_lt2_pct,best_of_k10_coverage_lt2_pct,median_best_rmsd,mean_best_rmsd
Scratch-Full8,0,All128,128,6.015624999999998,23.4375,2.816303734835767,8.884603906788497
Scratch-Full8,0,Chen,52,5.961538461538463,28.846153846153847,2.5943520664784,4.527835992532155
Scratch-Full8,0,Philips,39,8.717948717948719,25.641025641025642,2.5106413994754653,4.179365530773449
Scratch-Full8,0,Ruiz,52,5.576923076923078,19.23076923076923,2.76036994283253,3.9494592376673503
Scratch-Full8,0,Yan,72,6.666666666666668,25.0,2.7000175723036595,12.74943669366984
Scratch-Full8,1,All128,128,8.906249999999996,35.15625,2.5095683066833576,2.4807740931365494
Scratch-Full8,1,Chen,52,7.500000000000001,34.61538461538461,2.5311799264203985,2.5613188477204036
Scratch-Full8,1,Philips,39,10.000000000000002,33.333333333333336,2.569375465616564,2.5263201618881275
Scratch-Full8,1,Ruiz,52,6.538461538461539,25.0,2.8847958832723526,2.7533396782064226
Scratch-Full8,1,Yan,72,10.972222222222221,40.27777777777778,2.2999607193922387,2.279322438875113
Scratch-Full8,2,All128,128,8.828125,35.15625,2.6291789754186032,2.7524464536612414
Scratch-Full8,2,Chen,52,7.115384615384618,32.69230769230769,2.661814616522939,2.6123756384869257
Scratch-Full8,2,Philips,39,10.000000000000002,33.333333333333336,2.6159568913067437,2.6472984599685643
Scratch-Full8,2,Ruiz,52,6.538461538461539,25.0,2.8895385116116943,2.8174327247593562
Scratch-Full8,2,Yan,72,11.111111111111107,41.666666666666664,2.3231907390889672,2.7270355835183815
Transfer-All,0,All128,128,16.484375,52.34375,1.8448479844499106,2.047540279651745
Transfer-All,0,Chen,52,16.53846153846154,50.0,1.997994925175479,2.0603475102958813
Transfer-All,0,Philips,39,18.71794871794872,51.282051282051285,1.9445199304945247,2.27671021484288
Transfer-All,0,Ruiz,52,12.307692307692308,40.38461538461539,2.2337862080324147,2.3579626843719605
Transfer-All,0,Yan,72,18.055555555555554,55.55555555555556,1.5310772275510618,1.9946677004016975
Transfer-All,1,All128,128,17.968750000000004,59.375,1.7463028754510717,2.013627144863482
Transfer-All,1,Chen,52,17.5,59.61538461538461,1.7172339652979407,2.0510638806552497
Transfer-All,1,Philips,39,17.94871794871795,53.84615384615385,1.9764042112044606,2.320020695802531
Transfer-All,1,Ruiz,52,13.846153846153847,50.0,2.029339102006883,2.3085027318800573
Transfer-All,1,Yan,72,19.166666666666668,58.333333333333336,1.6002054506957473,1.9326277291414564
Transfer-All,2,All128,128,18.593750000000007,58.59375,1.739583783119167,2.0527651094120807
Transfer-All,2,Chen,52,18.846153846153843,59.61538461538461,1.7182058788094883,2.014597945582521
Transfer-All,2,Philips,39,18.2051282051282,56.41025641025641,1.8097495089897142,2.225694791420482
Transfer-All,2,Ruiz,52,13.46153846153846,46.15384615384615,2.1329650827401694,2.3851140020757717
Transfer-All,2,Yan,72,19.999999999999996,59.72222222222222,1.613921621108081,1.9784097911634815
Transfer-NonSurface,0,All128,128,13.046874999999996,47.65625,2.063456830799639,2.2206784677978053
Transfer-NonSurface,0,Chen,52,13.076923076923075,44.23076923076923,2.232744349772414,2.4324596339998283
Transfer-NonSurface,0,Philips,39,14.871794871794872,41.02564102564103,2.2171028641055406,2.5360703676405763
Transfer-NonSurface,0,Ruiz,52,10.192307692307692,30.76923076923077,2.402350774311987,2.7243151321051253
Transfer-NonSurface,0,Yan,72,16.249999999999996,55.55555555555556,1.5695977098433929,2.0202171095653174
Transfer-NonSurface,1,All128,128,14.765624999999993,50.78125,1.980729900969298,2.302460866763604
Transfer-NonSurface,1,Chen,52,12.499999999999996,40.38461538461539,2.2163883274577914,2.446732093001693
Transfer-NonSurface,1,Philips,39,14.615384615384613,41.02564102564103,2.4826277898578484,2.714421896222136
Transfer-NonSurface,1,Ruiz,52,10.384615384615385,32.69230769230769,2.8181144827750915,2.8368048931271312
Transfer-NonSurface,1,Yan,72,18.888888888888882,59.72222222222222,1.7345097388772472,2.0688012128997446
Transfer-NonSurface,2,All128,128,13.046874999999996,46.09375,2.1298483401605157,2.251070501163864
Transfer-NonSurface,2,Chen,52,11.730769230769226,40.38461538461539,2.226094242588201,2.383957985687423
Transfer-NonSurface,2,Philips,39,13.846153846153847,33.333333333333336,2.415381142947382,2.443485834426023
Transfer-NonSurface,2,Ruiz,52,10.19230769230769,30.76923076923077,2.4699578479707816,2.6270231253860654
Transfer-NonSurface,2,Yan,72,16.666666666666664,55.55555555555556,1.7856559420997207,2.0393743261831303
